Date,Gold,Dollar_Index,US10Y_Treasury,VIX,S&P500,Gold_Disparity,Dollar_Index_Disparity,US10Y_Treasury_Disparity,VIX_Disparity,S&P500_Disparity,Gold_Volatility,Dollar_Index_Volatility,US10Y_Treasury_Volatility,VIX_Volatility,S&P500_Volatility,Gold_Return_Lag_1,Gold_Return_Lag_7,Gold_Return_Lag_15,Dollar_Index_Return_Lag_1,Dollar_Index_Return_Lag_7,Dollar_Index_Return_Lag_15,Gold_PctChange,Dollar_Index_PctChange,US10Y_Treasury_PctChange,VIX_PctChange,S&P500_PctChange
2018-04-19,1332.5600036621095,19.632296657562257,2.8252500096956887,19.49316668510437,2705.541162109375,1.0106862318596397,1.0043301804345235,1.0314131578911652,0.8187484514941714,0.9954126444384981,14.214591991962628,0.11473666054401088,0.0673356551361323,4.978838335731328,71.1365386834826,0.002969121247755835,0.00426547254628451,-0.012748898109106954,0.0021312713412746653,-0.0025455898555766243,0.008966628760298079,-0.0032562925568003775,0.002977337134943303,0.016393418084052813,0.02307690050475042,-0.005726124690152989
2018-04-20,1332.2400024414062,19.638428688049316,2.8302000085512797,19.583333333333332,2702.7511596679688,1.003347706661184,1.0099777174911988,1.0426824840252273,0.8619574039540393,0.987934047508151,13.8927254798116,0.11555183313393844,0.06542270512593702,4.879064030307302,69.12608482200059,-0.0032562925568003775,0.0108047690014903,-0.001057168400067643,0.002977337134943303,-0.0008508895191271515,-0.0008462789788047376,-0.007499329737208016,0.005937288030004817,0.012697302826446544,0.057644055164203234,-0.00853653230061302
2018-04-23,1331.5750020345051,19.646233145395914,2.8360666751861574,19.662666670481364,2699.9351603190103,0.9931847608879414,1.0159608911894482,1.0482828473685015,0.8310164855267757,0.989020061780666,13.369690388441063,0.12114090854100443,0.06204015286175479,4.784506989197598,66.87612129460872,-0.007499329737208016,-0.013343144552847352,0.014590207170698477,0.005937288030004817,0.002128744055573062,-0.00042354619266848914,-0.01062314033858236,0.006323826741706506,0.007455125236004889,-0.03199046416031859,5.623169212687351e-05
2018-04-24,1331.2383361816405,19.654316266377766,2.841416676839193,19.778333346048992,2695.9633260091146,1.0001214570133894,1.0142666327419712,1.049828440991846,0.9110980254240395,0.977223997513994,13.108671642438205,0.12395470553081402,0.06059908374803672,4.655655168191069,63.41862487974492,-0.01062314033858236,0.004781847203614964,-0.006929384492203927,0.006323826741706506,0.0,0.0016948059874832833,0.006729697099480125,-0.0012568939001131874,0.003363602521510911,0.1028151951950691,-0.01338056164164636
2018-04-25,1330.731669108073,19.66295690536499,2.8468333443005878,19.84500001271566,2692.394490559896,0.9928372352161825,1.018073596260281,1.0622328614641963,0.8989670013180616,0.9803169303748184,12.894072468461236,0.1308841051836886,0.06215840501583272,4.597455164612659,60.35226487269761,0.006729697099480125,0.0020076971102340746,0.002250900277680712,-0.0012568939001131874,-0.003398445331415756,-0.0004230087423092721,-0.007661163478404176,0.004194695648954028,0.013744515193849116,-0.009988917902509331,0.001837059563023713
2018-04-26,1330.4133361816407,19.673687966664634,2.851233343283335,19.86916667620341,2689.8029907226564,0.9893918025551205,1.0221935645365428,1.0486689967274343,0.8173467984728434,0.9915001026486836,13.012098122882882,0.14053871185542027,0.06280057028573353,4.5741851270537826,57.96508629057624,-0.007661163478404176,-0.00022267074443416135,-0.00860907289986157,0.004194695648954028,0.0,0.003808786319915214,-0.0037086758438069634,0.004594786236298054,-0.01124336001482229,-0.08968611927044345,0.010434204774367295
2018-04-27,1330.101670328776,19.68455842336019,2.8551833430926004,19.900333340962728,2687.23798828125,0.9926309230946021,1.0207794945283866,1.035660292821425,0.7743588804963512,0.9935517150890837,13.02688667187272,0.1473249588208332,0.061852619058470074,4.536545652295779,55.27745250599594,-0.0037086758438069634,0.002969121247755835,0.0057388622711769255,0.004594786236298054,0.0021312713412746653,-0.003794334510538344,0.003038820824751154,-0.0008315946795391937,-0.011036786710819535,-0.05110837040663996,0.0011136248915897262
2018-04-30,1329.6333353678385,19.698494879404702,2.857900011539459,19.94133334159851,2684.3391560872396,0.9898969258376429,1.0243022060822737,1.0273277920375328,0.7988432885751471,0.9864811765022976,13.01289477215229,0.15368976913693477,0.06176136049618643,4.488305032529343,52.586700811521936,0.003038820824751154,-0.0032562925568003775,0.003303569587363109,-0.0008315946795391937,0.002977337134943303,-0.002539029996521003,-0.003105428693946588,0.004161434024089639,-0.007101761354533553,0.03374435190867309,-0.008187490964434607
2018-05-01,1329.1350036621093,19.712710030873616,2.859933344523112,19.91100001335144,2682.550325520833,0.9809387648627266,1.0303505095019387,1.0405837171943395,0.7779619185742178,0.9896552633407464,13.420646660721708,0.16968853780717186,0.06361134923739047,4.512474776264584,51.71392492498868,-0.003105428693946588,-0.007499329737208016,0.00426547254628451,0.004161434024089639,0.005937288030004817,-0.0025455898555766243,-0.009420986782980645,0.0066307012129123155,0.013623964704307046,-0.027620874176295995,0.0025490454770622506
2018-05-02,1328.6283365885417,19.727064609527588,2.862766679128011,19.55516668955485,2682.3291585286456,0.980409599670713,1.034263587765946,1.0353620531699719,0.816663980448655,0.9826049549119319,13.839564065357818,0.1901708651267353,0.0644058638396936,3.919193222950767,51.88818670836639,-0.009420986782980645,-0.01062314033858236,0.0108047690014903,0.0066307012129123155,0.006323826741706506,-0.0008508895191271515,-0.0009204427038226326,0.004528767241121834,-0.0040322861689428,0.030987766494718016,-0.007205863568357729
2018-05-03,1328.371669514974,19.73932867050171,2.8657333493232726,19.32050002415975,2681.2389933268228,0.9866967063897475,1.0293846857490117,1.0280091481218274,0.8229600475478256,0.9807891004918732,14.028759922435874,0.20398237283833415,0.06406535222783578,3.699801770435326,52.29996634291136,-0.0009204427038226326,0.006729697099480125,-0.013343144552847352,0.004528767241121834,-0.0012568939001131874,0.002128744055573062,0.006218313939622133,-0.00409851697291963,-0.006072836554491201,-0.004383259068758805,-0.0022536742393085563
2018-05-04,1328.3900024414063,19.74950230916341,2.867400014400482,19.10450003941854,2680.934993489583,0.9881886710674613,1.0301247892640524,1.0267140932331966,0.7731163038702168,0.9934668048061154,14.007173141489298,0.2184248547050913,0.06478706465954463,3.5767883042818878,52.35046492102996,0.006218313939622133,-0.007661163478404176,0.004781847203614964,-0.00409851697291963,0.004194695648954028,0.0,0.001525902246514832,0.0012347465990962814,-0.0006789183274766852,-0.07106913131303927,0.012811178963797909
2018-05-07,1328.3116678873698,19.760372734069826,2.8690500140190123,18.792666721343995,2682.462158203125,0.9878705298575597,1.031673812702457,1.028214925940349,0.7848806249113923,0.9963346079792562,14.08544329273823,0.23336105531882853,0.06561765452045017,3.0859396187681116,50.69612653362552,0.001525902246514832,-0.0037086758438069634,0.0020076971102340746,0.0012347465990962814,0.004594786236298054,-0.003398445331415756,-0.0003808943540781762,0.0020549668715226233,0.0020380577275842526,-0.00135412709165883,0.0034579455015175675
2018-05-08,1328.2933349609375,19.772218704223633,2.8713833491007485,18.55350006421407,2683.334989420573,0.9877336319229392,1.0348617838683036,1.0339964191891342,0.7928423201679112,0.9957459401861569,14.106278090993781,0.25029040189445917,0.06665039922850662,2.8214564716847708,50.041208893868166,-0.0003808943540781762,0.003038820824751154,-0.00022267074443416135,0.0020549668715226233,-0.0008315946795391937,0.0,-0.00015237858505967594,0.003691429605405805,0.006440695965642451,-0.0027118618205442813,-0.0002656413228280252
2018-05-09,1328.0783365885416,19.785179551442464,2.873833346366882,18.350333388646444,2684.0314900716144,0.9873664923986974,1.0341838680860158,1.0452937197277852,0.7313218671327819,1.005126075845898,14.267113029731947,0.26532082830631903,0.06878046666295931,2.7425041166471456,49.945032954058696,-0.00015237858505967594,-0.003105428693946588,0.002969121247755835,0.003691429605405805,0.004161434024089639,0.0021312713412746653,-0.0005334993688071998,0.0,0.011788429174948822,-0.08769544245463712,0.009682220255068819
2018-05-10,1327.9566711425782,19.798419189453124,2.876016680399577,18.154666725794474,2685.033658854167,0.9946108013386493,1.0288464621291318,1.0330259822130823,0.7287382215306056,1.014166082938953,14.298017637645204,0.27432986058102465,0.06976049038869202,2.6803083434010784,50.11761916979047,-0.0005334993688071998,-0.009420986782980645,-0.0032562925568003775,0.0,0.0066307012129123155,0.002977337134943303,0.007244718711396203,-0.004495267683011339,-0.010985350511429237,-0.014158012889526561,0.009370643723504823
2018-05-11,1327.3483378092449,19.813609917958576,2.876983344554901,18.044500048955282,2685.5184936523438,0.9937105147372064,1.0263695690688461,1.0326788862903986,0.7010446165984336,1.015714461527832,13.876542833971563,0.27848521563719714,0.07067747436821678,2.768498681854029,50.39133792763522,0.007244718711396203,-0.0009204427038226326,-0.007499329737208016,-0.004495267683011339,0.004528767241121834,0.005937288030004817,-0.001362847336144557,-0.0016420241318368944,0.0,-0.04383975387560857,0.0017075955546570487
2018-05-14,1326.7550048828125,19.830612436930338,2.8787166754404705,17.941166734695436,2685.5006591796873,0.9922706114956632,1.0267547511135346,1.0403941141935473,0.7206889326863656,1.0166185859907573,13.557703572395162,0.2802793037843105,0.07228406625831381,2.842026148245757,50.3750830840339,-0.001362847336144557,0.006218313939622133,-0.01062314033858236,-0.0016420241318368944,-0.00409851697291963,0.006323826741706506,-0.0018953752843062777,0.001233731189913767,0.008078064551490183,0.02213444229953576,0.0008834895573073265
2018-05-15,1325.6833394368489,19.84747552871704,2.88210000594457,17.860666751861572,2685.1544921875,0.9722533172677481,1.0322017497320544,1.068665180720065,0.8191183631437539,1.009792903559509,13.967046322570374,0.28881688487468565,0.07681138816034104,2.866574767190276,50.11931062232333,-0.0018953752843062777,0.001525902246514832,0.006729697099480125,0.001233731189913767,0.0012347465990962814,-0.0012568939001131874,-0.020964660528627,0.006159930754876752,0.028380648211979942,0.13147716698696743,-0.006842140279927467
2018-05-16,1325.0400044759115,19.863084316253662,2.885466674963633,17.74100008010864,2685.2578247070314,0.9737064140053517,1.0339165583406935,1.0726167990310396,0.7564398858968815,1.013854213881502,14.691256922982623,0.3003073136412981,0.0815763047530734,2.8999537340176054,50.19086902176489,-0.020964660528627,-0.0003808943540781762,-0.007661163478404176,0.006159930754876752,0.0020549668715226233,0.004194695648954028,0.0010085551502752033,0.0024490549096638503,0.004870164050564618,-0.08270676887778083,0.004060561678767671
2018-05-17,1324.3433369954428,19.877856985727945,2.8882333397865296,17.63116674423218,2685.571154785156,0.9727084474139713,1.0344102558752957,1.0764365623605954,0.7617193178420392,1.0128682972952576,15.424840194097106,0.3124774851741424,0.08624213947928319,2.9367376184716645,50.351329947046764,0.0010085551502752033,-0.00015237858505967594,-0.0037086758438069634,0.0024490549096638503,0.003691429605405805,0.004594786236298054,-0.0015501473226560147,0.0012215822838712587,0.004523405116454882,0.0007451735339034649,-0.0008558723207806596
2018-05-18,1323.6700032552083,19.894441350301108,2.890733337402344,17.542833423614503,2685.7213216145833,0.9747142021795291,1.0356494987771439,1.0609764216501598,0.7649847520201161,1.0101457470174755,16.017489686353027,0.32413358052072966,0.08921309994666922,2.982779514669368,50.4204900399317,-0.0015501473226560147,-0.0005334993688071998,0.003038820824751154,0.0012215822838712587,0.0,-0.0008315946795391937,0.0015525540100980173,0.0020333317996767963,-0.013509184866884794,-0.0007446186637822816,-0.00263219493841671
2018-05-21,1323.036669921875,19.910050201416016,2.8939666708310443,17.486000092824302,2685.483154296875,0.975180794685049,1.0339976228997136,1.0590999848454716,0.7480269846889496,1.0176976926452528,16.57683490212162,0.3345648594924707,0.09195908036965268,3.035206040680154,50.15775116226358,0.0015525540100980173,0.007244718711396203,-0.003105428693946588,0.0020333317996767963,-0.004495267683011339,0.004161434024089639,0.0,-0.0008116823004379325,-0.0006520557869951205,-0.025335331643439485,0.007386752997235124
2018-05-22,1322.386669921875,19.92593781153361,2.8974000056584677,17.443000094095865,2684.563818359375,0.9767944433742569,1.0327536332623266,1.057844982133871,0.7578971619396789,1.0148538555031426,17.029689891112223,0.3433338973574677,0.0944434506548862,3.0774777414659935,48.89302082154273,0.0,-0.001362847336144557,-0.009420986782980645,-0.0008116823004379325,-0.0016420241318368944,0.0066307012129123155,0.0011626104919919555,-0.0004060781834379634,0.0,0.010703390224721554,-0.0031357617896576873
2018-05-23,1321.9500040690104,19.941128540039063,2.898983339468638,17.3428334236145,2684.380651855469,0.9753016716665626,1.0361599635095309,1.0358803998960762,0.7253716631203275,1.0182199894687902,17.53759524816761,0.35540280094589743,0.09541550025848465,3.136748952621117,48.685661996025175,0.0011626104919919555,-0.0018953752843062777,-0.0009204427038226326,-0.0004060781834379634,0.001233731189913767,0.004528767241121834,-0.001857941034659527,0.0040631729879354594,-0.020228396437894203,-0.04841152272280502,0.0032484098921563564
2018-05-24,1321.7533365885417,19.954925632476808,2.900866671403249,17.220833412806194,2684.6128173828124,0.9863413354693981,1.034186539133403,1.0276239083929444,0.7276070462218928,1.016072035454586,17.676762861581217,0.36610530852158646,0.09590751952150647,3.1796409757232706,48.86137313448395,-0.001857941034659527,-0.020964660528627,0.006218313939622133,0.0040631729879354594,0.006159930754876752,-0.00409851697291963,0.01116877514806447,-0.001213982202250996,-0.007326032045584574,-0.003974577983950622,-0.002023213496498033
2018-05-25,1321.7600036621093,19.971509965260825,2.9029833396275837,17.0666667620341,2685.3404866536457,0.9860338073607625,1.0383519024907721,1.0096509870614567,0.774609386317752,1.0134022451343603,17.669605499916567,0.3786379246464244,0.09513174759131116,3.144874143076458,49.08083553205666,0.01116877514806447,0.0010085551502752033,0.001525902246514832,-0.001213982202250996,0.0024490549096638503,0.0012347465990962814,-0.00030674415795639565,0.00486210825494604,-0.016772879306290678,0.0550678809866183,-0.0023572204364039617
2018-05-29,1321.386669921875,19.99185717900594,2.9015000025431315,17.02383343378703,2685.3173217773438,0.9828311278852683,1.0444057235248672,0.9539892762503225,0.9997748464798916,1.0016917127848133,17.918672323193732,0.3940368536517626,0.09654427037882793,3.1273768015545964,49.0783270545918,-0.00030674415795639565,-0.0015501473226560147,-0.0003808943540781762,0.00486210825494604,0.0012215822838712587,0.0020549668715226233,-0.00352957683104993,0.006854972853737262,-0.05561245552021166,0.28744327639782363,-0.011564187290653005
2018-05-30,1321.1100036621094,20.00955645243327,2.900850001970927,16.960666767756145,2685.3684895833335,0.9851564187631987,1.035541876794494,0.9797128447518665,0.8808615713614322,1.0143896527914824,18.09753933994918,0.402579822059994,0.0968155351907574,3.130605110058482,49.117680372967996,-0.00352957683104993,0.0015525540100980173,-0.00015237858505967594,0.006854972853737262,0.0020333317996767963,0.003691429605405805,0.0021560398347582055,-0.007609166004456602,0.02673414854459999,-0.12220921395049544,0.012695791223314323
2018-05-31,1320.551670328776,20.027813243865968,2.89993333419164,16.911833429336546,2684.987654622396,0.9845127644738455,1.0337630759965284,0.9731258279044256,0.9123789191543086,1.0075539881436462,18.222007830882692,0.4088775809573069,0.09730431968017104,3.1312593878136505,48.86853899441243,0.0021560398347582055,0.0,-0.0005334993688071998,-0.007609166004456602,-0.0008116823004379325,0.0,-0.0010757006638973943,-0.0008069124580066811,-0.007037290947510044,0.03279790753380385,-0.006879559974886984
2018-06-01,1320.031671142578,20.046906153361004,2.9001333355903625,16.840166759490966,2685.117989095052,0.9808855932277645,1.0344466726884545,0.9982299590846903,0.7992794982603743,1.0184357366393166,18.506842691663092,0.41487907554386827,0.09728125428867457,3.160588702991497,48.99221624617932,-0.0010757006638973943,0.0011626104919919555,0.007244718711396203,-0.0008069124580066811,-0.0004060781834379634,-0.004495267683011339,-0.004076553232318814,0.0016152203076482685,0.0258681621307153,-0.12767337835813253,0.010849230370481022
2018-06-04,1319.5850036621093,20.06362991333008,2.9013166705767315,16.776833407084148,2685.249658203125,0.9799292747320781,1.0327509893317697,1.0122990247926984,0.7593804779475608,1.0229477578727668,18.830654120987585,0.42153837943953093,0.0972908405414675,3.2044739355306056,49.14976198808173,-0.004076553232318814,-0.001857941034659527,-0.001362847336144557,0.0016152203076482685,0.0040631729879354594,-0.0016420241318368944,-0.0013130006009237638,-0.0008063537771194618,0.014507791222737376,-0.05349184732453616,0.004479598435997323
2018-06-05,1319.1700032552083,20.080353673299154,2.901733334859212,16.739500061670938,2684.620157877604,0.9835730018104301,1.0306416176762054,1.0059504349651895,0.7407628407566973,1.0239065071318172,19.040771628133573,0.426429885280921,0.09731250543057872,3.242612283265997,48.059866885909635,-0.0013130006009237638,0.01116877514806447,-0.0018953752843062777,-0.0008063537771194618,-0.001213982202250996,0.001233731189913767,0.0034026946849710082,-0.0012106448377485757,-0.006128745544060732,-0.026687610572700193,0.0007025929724704394
2018-06-06,1318.7983357747396,20.096519978841147,2.903483335177104,16.670500071843467,2684.4423258463544,0.9835468702073731,1.0268999558253693,1.0246313001314686,0.6982394225223486,1.032747126270325,19.252670110269044,0.42887830085674034,0.09767560695542445,3.3067884141374604,47.70804743376819,0.0034026946849710082,-0.00030674415795639565,-0.020964660528627,-0.0012106448377485757,0.00486210825494604,0.006159930754876752,-0.00030830398000958326,-0.002828261975507118,0.01918465090708099,-0.061290266015153305,0.008567392465728796
2018-06-07,1318.3450012207031,20.11282558441162,2.904900002479553,16.600166734059652,2684.52666015625,0.985098703275214,1.0239886187397789,1.009673339954731,0.7307155589921275,1.0319771296390305,19.40226853115931,0.42893488283979164,0.09747345178587079,3.358199528813236,47.85765935813742,-0.00030830398000958326,-0.00352957683104993,0.0010085551502752033,-0.002828261975507118,0.006854972853737262,0.0024490549096638503,0.0012335021324896278,-0.0020260093724537853,-0.01411758596332413,0.04209619902625272,-0.0007141884679080501
2018-06-08,1317.9066670735676,20.129131253560384,2.9069000045458475,16.516000080108643,2685.019160970052,0.9849710969809332,1.0235746368461036,1.010354684250131,0.7374667138591865,1.0350131089168313,19.559601644398192,0.4286842908485161,0.09686854102612943,3.405103051773171,48.682363341679455,0.0012335021324896278,0.0021560398347582055,-0.0015501473226560147,-0.0020260093724537853,-0.007609166004456602,0.0012215822838712587,-0.000461981680523027,0.00040609857257978277,0.0013637737408564998,0.004122027226969083,0.0031259043893263616
2018-06-11,1317.6083333333333,20.144461377461752,2.909083338578542,16.445333417256673,2685.596993001302,0.9858013125403192,1.0236259667941527,1.0164714011290612,0.7509729397465685,1.0358963043412415,19.712677953057383,0.429545095845114,0.09648979219379863,3.4472768217052714,49.63100740775814,-0.000461981680523027,-0.0010757006638973943,0.0015525540100980173,0.00040609857257978277,-0.0008069124580066811,0.0020333317996767963,0.0006163229667759396,0.0008117748736931052,0.006809663152786527,0.013957312974918867,0.001068707668436586
2018-06-12,1317.3383321126303,20.159652105967204,2.9109000047047933,16.387666749954224,2686.1776611328123,0.9831187205408128,1.0249283525220054,1.0158370306045672,0.7530053143546113,1.037477951656028,19.910498179804343,0.43149783820087184,0.09634624557988482,3.4869663159173583,50.6152400108528,0.0006163229667759396,-0.004076553232318814,0.0,0.0008117748736931052,0.0016152203076482685,-0.0008116823004379325,-0.0029255899273996633,0.002027374832636042,0.0,-0.0008097351071211234,0.0017433852107295866
2018-06-13,1317.0066650390625,20.175679047902424,2.913100004196167,16.286333401997883,2687.2228271484373,0.9847330760285836,1.022456474110796,1.0219353931565822,0.7945311729155637,1.0328990416317192,20.084601918029485,0.430752321576349,0.09632302166113164,3.497500881454146,51.81015833478155,-0.0029255899273996633,-0.0013130006009237638,0.0011626104919919555,0.002027374832636042,-0.0008063537771194618,-0.0004060781834379634,0.0013898917937285038,-0.001618673706674123,0.006763605279137108,0.04862231931736094,-0.004026127868587581
2018-06-14,1316.8883321126302,20.194214566548666,2.914216673374176,16.185000054041545,2688.3153279622397,0.9902130410010134,1.0347684250330302,1.0109063358597674,0.748841510354682,1.0350311071370932,20.140829183775406,0.4374964560963891,0.09630936479294787,3.529052155571687,53.12192083116696,0.0013898917937285038,0.0034026946849710082,-0.001857941034659527,-0.001618673706674123,-0.0012106448377485757,0.0040631729879354594,0.005474574332855919,0.012971309080526572,-0.010413133668251251,-0.06336937568895418,0.002471549778432225
2018-06-15,1316.119999186198,20.21511926651001,2.9145000060399373,16.087000036239623,2689.444160970052,0.9684527067243612,1.0328709806939576,1.003259570676242,0.744700659865025,1.0335443852854647,20.859450380784615,0.43981314483415374,0.09631278044492583,3.5632267325815845,54.33794092331071,0.005474574332855919,-0.00030830398000958326,0.01116877514806447,0.012971309080526572,-0.002828261975507118,-0.001213982202250996,-0.022546030992379174,-0.0008004054146071304,-0.007467777883885418,-0.011551183551541389,-0.001017102715529128
2018-06-18,1315.2799987792969,20.235605875651043,2.9160666743914287,15.903166707356771,2691.6118286132814,0.9702876591724258,1.0318252979402696,1.0034064529290159,0.7740596980551124,1.0305163510256365,21.4370690462104,0.44168732516550274,0.09571069458142768,3.465888332252485,55.07101678730753,-0.022546030992379174,0.0012335021324896278,-0.00030674415795639565,-0.0008004054146071304,-0.0020260093724537853,0.00486210825494604,0.0012552766488183043,0.0,0.0006840264853358313,0.027545984139392576,-0.0021261277624751163
2018-06-19,1314.0516642252603,20.258182938893636,2.9171166737874348,15.711166699727377,2694.5173299153644,0.9707380693726428,1.0335647002323278,0.9917326630992472,0.849714132413946,1.0252634329790704,21.56579994819551,0.4424111756584335,0.09509407719529953,3.2745377154135085,54.11632089903985,0.0012552766488183043,-0.000461981680523027,-0.00352957683104993,0.0,0.00040609857257978277,0.006854972853737262,-0.0004701266328889231,0.002803343293813265,-0.011278273908224667,0.0844841532414351,-0.004023402292699374
2018-06-20,1312.6649963378907,20.28257172902425,2.9185333410898844,15.573833354314168,2696.3301635742187,0.9684115556659955,1.033146327887347,1.0032436265414393,0.8212493142101087,1.0263283427764844,21.602278673286847,0.439758443255422,0.0946030839454275,3.22002429455671,54.70961966274344,-0.0004701266328889231,0.0006163229667759396,0.0021560398347582055,0.002803343293813265,0.0008117748736931052,-0.007609166004456602,-0.00344937637055176,0.0007986250567859621,0.012098198130709337,-0.041947595776401614,0.0017121542893689945
2018-06-21,1311.4299947102866,20.304452006022135,2.920383342107137,15.442833360036214,2698.615828450521,0.9662734238832301,1.029150434378084,0.9919930827630086,0.9480125830541516,1.0189520052376146,22.0509573751347,0.43703873259446946,0.09303982329570014,3.0907610569905413,54.013389315770816,-0.00344937637055176,-0.0029255899273996633,-0.0010757006638973943,0.0007986250567859621,0.002027374832636042,-0.0008069124580066811,-0.0031466332234457717,-0.0027930937058089356,-0.01058739726544966,0.14464428357994286,-0.006345510515579966
2018-06-22,1310.483329264323,20.322151311238606,2.9224666754404702,15.291166687011719,2701.1138264973956,0.9671241107092553,1.0245507535385097,0.9923124597923251,0.9005199367462182,1.0199051427554329,22.703032917936262,0.4360819797418457,0.09110869705487853,2.939707171931575,53.068016496817314,-0.0031466332234457717,0.0013898917937285038,-0.004076553232318814,-0.0027930937058089356,-0.001618673706674123,0.0016152203076482685,0.00015788608735545218,-0.00360159617397271,0.0010355612370738232,-0.05942622029758937,0.0018619345065358228
2018-06-25,1309.5299947102865,20.339571889241537,2.9247000098228453,15.247166697184245,2702.383825683594,0.9664535983888878,1.0220288900068846,0.9830068008151525,1.1366046077863408,1.0054345509828035,23.368281257552017,0.4333986122284009,0.08818033595061425,2.887788501754549,52.51072067883827,0.00015788608735545218,0.005474574332855919,-0.0013130006009237638,-0.00360159617397271,0.012971309080526572,-0.0008063537771194618,-0.0014202688917867023,-0.0016063223234373813,-0.008620722256998503,0.2585329954680733,-0.013724668973416176
2018-06-26,1308.1049947102865,20.3589435895284,2.9271666765213014,15.118833351135255,2704.7368286132814,0.9606262346427658,1.026395869211733,0.9838866155252775,1.0529913060453524,1.0067744964266496,23.948200929299112,0.4318470479138625,0.0846998980257938,2.6724590648491646,50.12852639932376,-0.0014202688917867023,-0.022546030992379174,0.0034026946849710082,-0.0016063223234373813,-0.0008004054146071304,-0.0012106448377485757,-0.007111251717457745,0.0052293368799321005,0.001739170240319332,-0.08136179189956849,0.0022045770199778936
2018-06-27,1306.771661376953,20.37984832127889,2.9278833429018656,15.065666675567627,2706.156494140625,0.9586985131802156,1.0314975124692793,0.9655439003670622,1.1887957056993177,0.9975882358088838,24.76314511791835,0.43308704583965085,0.08364332432417301,2.5816394061706553,48.7144418818615,-0.007111251717457745,0.0012552766488183043,-0.00030830398000958326,0.0052293368799321005,0.0,-0.002828261975507118,-0.003023974877956359,0.006002356034275458,-0.018402850558909445,0.1249999850239587,-0.008604355128821406
2018-06-28,1305.3049947102866,20.40089241663615,2.928866672515869,15.012166690826415,2707.350162760417,0.9559452035231621,1.0304334937209876,0.9720483046796348,1.1224229472329512,1.003309470624294,25.60638332547573,0.43309048597498506,0.08230708668021741,2.5086143492315807,48.05579051220754,-0.003023974877956359,-0.0004701266328889231,0.0012335021324896278,0.006002356034275458,0.002803343293813265,-0.0020260093724537853,-0.0039910598699904876,0.0,0.007074630921364289,-0.05918478363893154,0.00617868985946779
2018-06-29,1304.0883280436199,20.41789493560791,2.9291500051816306,14.964666684468588,2708.275663248698,0.959520932685068,1.0213847502665916,0.9726371036211768,1.0751993674063756,1.0037272623595093,26.410203018681266,0.4304899058403369,0.08199665743719149,2.45948210916233,47.71758029171306,-0.0039910598699904876,-0.00344937637055176,-0.000461981680523027,0.0,0.0007986250567859621,0.00040609857257978277,0.0028049365788109792,-0.007955390294097198,0.0007025267094558085,-0.045103870129143964,0.0007584033300001014
2018-07-02,1302.553328450521,20.437824058532716,2.9306666692097982,14.866500027974446,2710.312996419271,0.9518228710857886,1.025298213838207,0.9779344635704547,1.0493391418366829,1.006049841675073,27.423406293087236,0.4271404702802619,0.07991217406282151,2.3074659882910247,45.78065585945814,0.0028049365788109792,-0.0031466332234457717,0.0006163229667759396,-0.007955390294097198,-0.0027930937058089356,0.0008117748736931052,-0.009190441581753306,0.004811328709984686,0.005966991955862477,-0.03045368343513366,0.003067957412152822
2018-07-03,1301.141660563151,20.457474422454833,2.9315333366394043,14.772666676839192,2711.9806640625,0.9619244495209145,1.0210434357320162,0.9680940767950401,1.0925582863758085,1.0004569747332817,27.833763245709104,0.42010275019319226,0.07858763550526447,2.129592777628181,43.96822820367772,-0.009190441581753306,0.00015788608735545218,-0.0029255899273996633,0.004811328709984686,-0.00360159617397271,0.002027374832636042,0.009517604688728643,-0.0031923151420886198,-0.009769671508937594,0.03461532019064184,-0.00494735062681062
2018-07-05,1299.7299947102865,20.47684605916341,2.9322500030199685,14.681000026067098,2713.3096638997395,0.9673547998008469,1.0168106640688286,0.9685394871666306,1.019685323918573,1.0085874619591508,27.874263446330968,0.40930834196564747,0.07752892127922974,1.9942711739342864,43.47657913432254,0.009517604688728643,-0.0014202688917867023,0.0013898917937285038,-0.0031923151420886198,-0.0016063223234373813,-0.001618673706674123,0.004554229269235099,-0.0032025386547291923,0.0007046705425786115,-0.0724906547003974,0.008620803683929923
2018-07-06,1298.0266621907551,20.495381609598795,2.9329333384831746,14.566500027974447,2715.270166015625,0.966313008325399,1.0126272938402745,0.965245289587623,0.9178594624571772,1.0164071711542142,27.465992895927304,0.3958231645066147,0.07642673885998713,1.8625641230006895,42.8630360572815,0.004554229269235099,-0.007111251717457745,0.005474574332855919,-0.0032025386547291923,0.0052293368799321005,0.012971309080526572,-0.0023860652855268727,-0.003212736253508486,-0.0031689523929292474,-0.10688045109749944,0.008481281595267509
2018-07-09,1296.6883280436198,20.513359610239664,2.933366668224335,14.469833358128865,2717.273164876302,0.9702408422879054,1.0121473575808286,0.9749888843003316,0.8769969402069383,1.024619076897903,27.42173108569995,0.38261593488149304,0.07592837564574195,1.8051071549811735,43.232511190426955,-0.0023860652855268727,-0.003023974877956359,-0.022546030992379174,-0.003212736253508486,0.006002356034275458,-0.0008004054146071304,0.003029519740003872,0.000402805985276089,0.010243661085179268,-0.050860157890520896,0.008822985887663393
